mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-501-5p,0.1832367431700367,0.43093918565802125,1.0,28,714,0.0392156862745098,861,26380,0.03263836239575436,1.2015212589100681
hsa-miR-5010-3p,0.6224542242058928,0.9049866380298442,1.0,4,714,0.0056022408963585435,158,26380,0.005989385898407884,0.9353614863666987
hsa-miR-5010-5p,1.0,1.0,1.0,0,714,0.0,51,26380,0.0019332827899924184,0.0
hsa-miR-502-3p,0.14113759588129074,0.3666698376328765,1.0,20,714,0.028011204481792718,568,26380,0.021531463229719484,1.3009429123762182
hsa-miR-502-5p,0.013741714855994276,0.06843040191446542,1.0,11,714,0.015406162464985995,188,26380,0.00712661106899166,2.161779605459205
hsa-miR-503-3p,0.22833686909309153,0.4943317130541211,1.0,7,714,0.00980392156862745,183,26380,0.006937073540561031,1.4132647594556949
hsa-miR-503-5p,0.0026100292390847657,0.017835199800412566,1.0,140,714,0.19607843137254902,4139,26380,0.15689916603487492,1.2497098380304041
hsa-miR-504-3p,0.6170332161132981,0.8988272121932638,1.0,3,714,0.004201680672268907,117,26380,0.004435178165276725,0.9473533002944766
hsa-miR-504-5p,0.9507850434697033,1.0,1.0,12,714,0.01680672268907563,667,26380,0.025284306292645945,0.6647096619757348
hsa-miR-505-3p,0.009931002561018734,0.052651435991607945,1.0,41,714,0.05742296918767507,1034,26380,0.039196360879454134,1.4650076665095437
hsa-miR-505-5p,0.8972207558354379,1.0,1.0,14,714,0.0196078431372549,692,26380,0.02623199393479909,0.7474781820242548
hsa-miR-506-3p,0.30921607915228716,0.600846409727193,1.0,3,714,0.004201680672268907,72,26380,0.0027293404094010615,1.5394491129785246
hsa-miR-507,0.09440035241945723,0.27645817494269614,1.0,10,714,0.014005602240896359,229,26380,0.008680818802122821,1.61339645028317
hsa-miR-508-3p,0.028502653816166686,0.11608696752942062,1.0,2,714,0.0028011204481792717,10,26380,0.0003790750568612585,7.389355742296919
hsa-miR-509-3p,0.5194747234415987,0.8202232475393665,1.0,5,714,0.0070028011204481795,176,26380,0.00667172100075815,1.0496243952126305
hsa-miR-5094,0.32030971507968337,0.6116349006897428,1.0,7,714,0.00980392156862745,205,26380,0.0077710386656558,1.2615973218555716
hsa-miR-510-5p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-5100,0.13665040201401996,0.3595281893330542,1.0,16,714,0.022408963585434174,436,26380,0.016527672479150872,1.35584509032971
hsa-miR-511-3p,0.3374740787114252,0.6337299493359588,1.0,1,714,0.0014005602240896359,15,26380,0.0005686125852918878,2.4631185807656397
hsa-miR-511-5p,0.22136007398030427,0.48361081882020296,1.0,3,714,0.004201680672268907,60,26380,0.002274450341167551,1.8473389355742296
hsa-miR-512-3p,0.42203768007190173,0.718710495587013,1.0,37,714,0.05182072829131653,1312,26380,0.049734647460197116,1.0419442167110748
hsa-miR-512-5p,1.0,1.0,1.0,0,714,0.0,58,26380,0.0021986353297952996,0.0
hsa-miR-513a-3p,0.16517913684865407,0.4047217894897301,1.0,2,714,0.0028011204481792717,27,26380,0.001023502653525398,2.736798423072933
hsa-miR-513a-5p,0.3884028771389652,0.6866875804153737,1.0,5,714,0.0070028011204481795,151,26380,0.005724033358605004,1.2234032685922052
hsa-miR-513b-5p,1.0,1.0,1.0,0,714,0.0,48,26380,0.0018195602729340408,0.0
hsa-miR-513c-5p,0.3744164867057075,0.6762588526402645,1.0,2,714,0.0028011204481792717,48,26380,0.0018195602729340408,1.5394491129785248
hsa-miR-514a-3p,0.9157310767322941,1.0,1.0,1,714,0.0014005602240896359,90,26380,0.003411675511751327,0.41051976346093993
hsa-miR-514b-5p,0.4681339933743095,0.7687647688256352,1.0,1,714,0.0014005602240896359,23,26380,0.0008718726307808946,1.6063816831080258
hsa-miR-515-3p,0.04781113993772337,0.16754331089287677,1.0,5,714,0.0070028011204481795,73,26380,0.0027672479150871875,2.5306012816085337
hsa-miR-515-5p,0.9584238075063994,1.0,1.0,2,714,0.0028011204481792717,181,26380,0.006861258529188779,0.40825169846944304
hsa-miR-516a-5p,0.15887475892040762,0.39443156895979353,1.0,24,714,0.03361344537815126,711,26380,0.026952236542835482,1.2471486484889314
hsa-miR-516b-5p,0.0019743449108603124,0.01403724994426696,1.0,59,714,0.08263305322128851,1480,26380,0.056103108415466264,1.4728783405253993
hsa-miR-517-5p,0.2429396819581938,0.5116709054941411,1.0,3,714,0.004201680672268907,63,26380,0.0023881728582259287,1.7593704148325997
hsa-miR-517a-3p,0.16614698961186428,0.40547777226704973,1.0,3,714,0.004201680672268907,52,26380,0.0019711902956785444,2.1315449256625727
hsa-miR-517b-3p,0.6573009903593403,0.9314288227442264,1.0,1,714,0.0014005602240896359,39,26380,0.0014783927217589083,0.9473533002944767
hsa-miR-517c-3p,0.6174869872384617,0.8988272121932638,1.0,1,714,0.0014005602240896359,35,26380,0.001326762699014405,1.0556222488995597
hsa-miR-518a-3p,0.5527812213450333,0.8471691985015314,1.0,2,714,0.0028011204481792717,68,26380,0.002577710386656558,1.086669962102488
hsa-miR-518a-5p,0.43931111374310305,0.7371796315198046,1.0,4,714,0.0056022408963585435,125,26380,0.0047384382107657315,1.182296918767507
hsa-miR-518b,0.7602665445919853,1.0,1.0,1,714,0.0014005602240896359,52,26380,0.0019711902956785444,0.7105149752208576
hsa-miR-518c-3p,0.01909124082291637,0.08928603122504615,1.0,6,714,0.008403361344537815,78,26380,0.0029567854435178166,2.84205990088343
hsa-miR-518c-5p,0.5527812213450333,0.8471691985015314,1.0,2,714,0.0028011204481792717,68,26380,0.002577710386656558,1.086669962102488
hsa-miR-518d-5p,0.4944534457849202,0.7939657158165166,1.0,2,714,0.0028011204481792717,61,26380,0.002312357846853677,1.211369793819167
hsa-miR-518e-3p,1.0,1.0,1.0,0,714,0.0,30,26380,0.0011372251705837756,0.0
hsa-miR-518e-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-518f-3p,0.032233221995293874,0.12666729410291203,1.0,6,714,0.008403361344537815,88,26380,0.003335860500379075,2.5190985485103132
hsa-miR-518f-5p,0.12545835203283512,0.34051241110344804,1.0,7,714,0.00980392156862745,154,26380,0.005837755875663381,1.6793990323402088
hsa-miR-5193,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5196-3p,1.0,1.0,1.0,0,714,0.0,16,26380,0.0006065200909780137,0.0
hsa-miR-519a-2-5p,0.14745056300935602,0.37471940599485104,1.0,5,714,0.0070028011204481795,103,26380,0.003904473085670963,1.7935329471594463
hsa-miR-519a-3p,0.14745056300935602,0.37471940599485104,1.0,5,714,0.0070028011204481795,103,26380,0.003904473085670963,1.7935329471594463
hsa-miR-519a-5p,0.057458753534467145,0.19101153201998536,1.0,10,714,0.014005602240896359,208,26380,0.007884761182714178,1.7762874380521438
hsa-miR-519b-3p,0.6451703574222921,0.9224667543866689,1.0,3,714,0.004201680672268907,122,26380,0.004624715693707354,0.9085273453643752
hsa-miR-519b-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-519c-3p,0.9032946853127801,1.0,1.0,1,714,0.0014005602240896359,85,26380,0.0032221379833206974,0.4346679848409952
hsa-miR-519c-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-519d-3p,0.3991383966686744,0.6973582782705533,1.0,5,714,0.0070028011204481795,153,26380,0.005799848369977255,1.2074110690027646
hsa-miR-519d-5p,0.26057830291713735,0.5396496157888294,1.0,1,714,0.0014005602240896359,11,26380,0.00041698256254738437,3.3587980646804176
hsa-miR-519e-3p,0.13502842946971924,0.35794174191326433,1.0,5,714,0.0070028011204481795,100,26380,0.0037907505686125853,1.8473389355742298
hsa-miR-519e-5p,0.6844210674060225,0.9512292801236245,1.0,1,714,0.0014005602240896359,42,26380,0.001592115238817286,0.8796852074162999
hsa-miR-520a-3p,0.041499078649438914,0.15430358422307036,1.0,12,714,0.01680672268907563,251,26380,0.00951478392721759,1.7663798587163948
hsa-miR-520a-5p,0.7593210366431751,1.0,1.0,4,714,0.0056022408963585435,190,26380,0.007202426080363912,0.7778269202417809
hsa-miR-520b-3p,0.40288215342111594,0.7020382989098518,1.0,4,714,0.0056022408963585435,119,26380,0.004510993176648976,1.2419085281171294
hsa-miR-520b-5p,0.14745056300935602,0.37471940599485104,1.0,5,714,0.0070028011204481795,103,26380,0.003904473085670963,1.7935329471594463
hsa-miR-520c-3p,0.44424325689980654,0.7424173994385354,1.0,14,714,0.0196078431372549,486,26380,0.018423047763457163,1.0643104978616962
hsa-miR-520c-5p,0.6061921550161709,0.8939962300449513,1.0,2,714,0.0028011204481792717,75,26380,0.002843062926459439,0.9852474323062558
hsa-miR-520d-3p,0.9442493979774385,1.0,1.0,1,714,0.0014005602240896359,105,26380,0.003980288097043215,0.3518740829665199
hsa-miR-520d-5p,1.0,1.0,1.0,0,714,0.0,47,26380,0.001781652767247915,0.0
hsa-miR-520e-3p,0.40532676365917114,0.7020382989098518,1.0,3,714,0.004201680672268907,85,26380,0.0032221379833206974,1.3040039545229856
hsa-miR-520f-3p,0.005087983463975239,0.030694199492712952,1.0,33,714,0.046218487394957986,755,26380,0.02862016679302502,1.6148923145417107
hsa-miR-520g-3p,0.31069087760788233,0.6018106763113311,1.0,4,714,0.0056022408963585435,104,26380,0.003942380591357089,1.4210299504417152
hsa-miR-520h,0.07196700431506634,0.22697285976290152,1.0,8,714,0.011204481792717087,161,26380,0.006103108415466262,1.8358647806948867
hsa-miR-521,0.48254201889810777,0.778767468060753,1.0,1,714,0.0014005602240896359,24,26380,0.0009097801364670204,1.5394491129785248
hsa-miR-522-3p,0.3598848072088424,0.6621113308020705,1.0,4,714,0.0056022408963585435,112,26380,0.004245640636846095,1.31952781112445
hsa-miR-522-5p,0.11428533153589909,0.3165962168711441,1.0,21,714,0.029411764705882353,583,26380,0.02210007581501137,1.3308445161941278
hsa-miR-523-3p,0.30007992634873015,0.595319853885384,1.0,1,714,0.0014005602240896359,13,26380,0.0004927975739196361,2.8420599008834304
hsa-miR-523-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-524-3p,0.595880189129233,0.8862546948354977,1.0,1,714,0.0014005602240896359,33,26380,0.0012509476876421532,1.1195993548934726
hsa-miR-524-5p,0.8616968875778028,1.0,1.0,1,714,0.0014005602240896359,72,26380,0.0027293404094010615,0.5131497043261749
hsa-miR-525-3p,1.0,1.0,1.0,0,714,0.0,49,26380,0.0018574677786201668,0.0
hsa-miR-525-5p,0.24576034010422482,0.5167268689370881,1.0,5,714,0.0070028011204481795,124,26380,0.0047005307050796055,1.489789464172766
hsa-miR-526a-3p,0.4407749606102059,0.7376234034701404,1.0,2,714,0.0028011204481792717,55,26380,0.002084912812736922,1.343519225872167
hsa-miR-526a-5p,0.5030783516264561,0.8036186655851182,1.0,2,714,0.0028011204481792717,62,26380,0.0023502653525398027,1.1918315713382128
hsa-miR-526b-3p,0.26105001739378336,0.5396496157888294,1.0,5,714,0.0070028011204481795,127,26380,0.0048142532221379835,1.4545975870663226
hsa-miR-526b-5p,0.025454172379343176,0.10722134255682228,1.0,16,714,0.022408963585434174,343,26380,0.013002274450341168,1.7234648961625465
hsa-miR-527,0.3841097244063785,0.6847173348113703,1.0,2,714,0.0028011204481792717,49,26380,0.0018574677786201668,1.5080317841422284
hsa-miR-532-3p,0.3065814025636849,0.600846409727193,1.0,10,714,0.014005602240896359,303,26380,0.011485974222896133,1.219365634042396
hsa-miR-532-5p,0.10198155211293553,0.2917146723230481,1.0,69,714,0.09663865546218488,2187,26380,0.08290371493555725,1.1656734024199529
hsa-miR-539-3p,0.0013774312824752014,0.01052323277915837,1.0,46,714,0.06442577030812324,1067,26380,0.04044730856709629,1.5928320719103009
hsa-miR-539-5p,0.008085861688448364,0.044800044490051746,1.0,18,714,0.025210084033613446,353,26380,0.013381349507202427,1.8839717189992145
hsa-miR-541-3p,1.0,1.0,1.0,0,714,0.0,69,26380,0.002615617892342684,0.0
hsa-miR-542-3p,0.10660347848392021,0.3007391709523437,1.0,48,714,0.06722689075630252,1474,26380,0.05587566338134951,1.2031515455571644
hsa-miR-542-5p,0.007357748927232588,0.041834800235803715,1.0,39,714,0.0546218487394958,954,26380,0.03616376042456406,1.5104029032996849
hsa-miR-543,7.895210147076405e-05,0.0007356900364321196,0.0971110848090398,22,714,0.03081232492997199,323,26380,0.01224412433661865,2.516498859605762
hsa-miR-544a,0.046375997949162515,0.16444160296610433,1.0,22,714,0.03081232492997199,551,26380,0.020887035633055346,1.4751889866654466
hsa-miR-545-3p,0.8925862064817506,1.0,1.0,5,714,0.0070028011204481795,288,26380,0.010917361637604246,0.6414371304077187
hsa-miR-545-5p,0.07429232764888154,0.2319278248937165,1.0,9,714,0.012605042016806723,190,26380,0.007202426080363912,1.750110570544007
hsa-miR-548a-3p,0.005182853391301437,0.03109712034780862,1.0,7,714,0.00980392156862745,78,26380,0.0029567854435178166,3.3157365510306684
hsa-miR-548a-5p,0.030710289556416095,0.1230412252586052,1.0,6,714,0.008403361344537815,87,26380,0.0032979529946929494,2.5480537042403166
hsa-miR-548aa,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-548ab,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-548ad-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548ag,0.3554161802778972,0.6573863184087422,1.0,1,714,0.0014005602240896359,16,26380,0.0006065200909780137,2.309173669467787
hsa-miR-548ah-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548ah-5p,0.18304405549400074,0.43093918565802125,1.0,13,714,0.018207282913165267,361,26380,0.013684609552691433,1.3304934162030464
hsa-miR-548ak,0.9720109051288791,1.0,1.0,1,714,0.0014005602240896359,130,26380,0.004927975739196361,0.2842059900883431
hsa-miR-548am-5p,0.9742333384997162,1.0,1.0,1,714,0.0014005602240896359,133,26380,0.005041698256254739,0.2777953286577789
hsa-miR-548ao-5p,1.0,1.0,1.0,0,714,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-548ap-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-548aq-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-548at-5p,0.6665902008252843,0.9341213711262876,1.0,1,714,0.0014005602240896359,40,26380,0.001516300227445034,0.9236694677871149
hsa-miR-548au-5p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-548ay-5p,0.1008119815563051,0.28927575430650365,1.0,5,714,0.0070028011204481795,91,26380,0.0034495830174374525,2.0300427863453074
hsa-miR-548az-3p,0.12753566390905097,0.3435664291395641,1.0,2,714,0.0028011204481792717,23,26380,0.0008718726307808946,3.2127633662160515
hsa-miR-548az-5p,0.6275544727123048,0.9070411297721914,1.0,2,714,0.0028011204481792717,78,26380,0.0029567854435178166,0.9473533002944767
hsa-miR-548b-3p,0.6412890659442204,0.9193304791508056,1.0,2,714,0.0028011204481792717,80,26380,0.003032600454890068,0.9236694677871149
hsa-miR-548b-5p,0.7602665445919853,1.0,1.0,1,714,0.0014005602240896359,52,26380,0.0019711902956785444,0.7105149752208576
hsa-miR-548ba,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548bc,0.05340035025103969,0.18044623848565608,1.0,1,714,0.0014005602240896359,2,26380,7.581501137225171e-05,18.473389355742295
hsa-miR-548c-5p,0.9783303971697163,1.0,1.0,2,714,0.0028011204481792717,209,26380,0.007922668688400303,0.35355769101899137
hsa-miR-548d-3p,0.026431675761009507,0.11095891189775321,1.0,4,714,0.0056022408963585435,42,26380,0.001592115238817286,3.5187408296651994
hsa-miR-548d-5p,0.24178518793503215,0.5116709054941411,1.0,12,714,0.01680672268907563,350,26380,0.013267626990144048,1.2667466986794718
hsa-miR-548e-3p,0.20094838019351202,0.4560267668598151,1.0,16,714,0.022408963585434174,467,26380,0.017702805155420772,1.2658425254470098
hsa-miR-548e-5p,0.11847783350564658,0.3260128304517792,1.0,2,714,0.0028011204481792717,22,26380,0.0008339651250947687,3.3587980646804176
hsa-miR-548f-3p,1.0,1.0,1.0,0,714,0.0,19,26380,0.0007202426080363912,0.0
hsa-miR-548h-3p,0.012961329999277179,0.06520446256277335,1.0,4,714,0.0056022408963585435,34,26380,0.001288855193328279,4.346679848409952
hsa-miR-548h-5p,0.05340035025103969,0.18044623848565608,1.0,1,714,0.0014005602240896359,2,26380,7.581501137225171e-05,18.473389355742295
hsa-miR-548i,0.3967631390320117,0.6951832777911316,1.0,4,714,0.0056022408963585435,118,26380,0.00447308567096285,1.2524331766604948
hsa-miR-548j-5p,0.06456649554698284,0.20789735477169868,1.0,13,714,0.018207282913165267,299,26380,0.01133434420015163,1.606381683108026
hsa-miR-548k,0.01703591956546833,0.08153377846508188,1.0,27,714,0.037815126050420166,643,26380,0.024374526156178924,1.5514199458943763
hsa-miR-548l,0.592176579616388,0.8862546948354977,1.0,5,714,0.0070028011204481795,191,26380,0.007240333586050038,0.9671931599865077
hsa-miR-548n,0.3898577853495414,0.6866875804153737,1.0,1,714,0.0014005602240896359,18,26380,0.0006823351023502654,2.0525988173046996
hsa-miR-548o-3p,0.012987880754373552,0.06520446256277335,1.0,18,714,0.025210084033613446,371,26380,0.014063684609552691,1.7925660830369885
hsa-miR-548o-5p,0.9756161635135577,1.0,1.0,1,714,0.0014005602240896359,135,26380,0.00511751326762699,0.2736798423072933
hsa-miR-548q,1.0,1.0,1.0,0,714,0.0,65,26380,0.0024639878695981803,0.0
hsa-miR-548t-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-548v,0.015204173372064913,0.07421084622079303,1.0,5,714,0.0070028011204481795,54,26380,0.002047005307050796,3.4209980288411663
hsa-miR-548w,0.5044090291409616,0.8036568728541228,1.0,8,714,0.011204481792717087,284,26380,0.010765731614859742,1.0407543299009745
hsa-miR-548y,0.9027776124138975,1.0,1.0,3,714,0.004201680672268907,196,26380,0.007429871114480667,0.5655119190533355
hsa-miR-548z,0.012961329999277179,0.06520446256277335,1.0,4,714,0.0056022408963585435,34,26380,0.001288855193328279,4.346679848409952
hsa-miR-550a-3-5p,0.5891521627107421,0.8862546948354977,1.0,13,714,0.018207282913165267,497,26380,0.01884003032600455,0.9664147349080477
hsa-miR-550a-3p,0.043739058091584,0.1585969031227508,1.0,21,714,0.029411764705882353,517,26380,0.019598180439727067,1.5007395608146545
hsa-miR-550a-5p,0.3173764424755459,0.6102813805953597,1.0,20,714,0.028011204481792718,653,26380,0.024753601213040183,1.1316011856503705
hsa-miR-550b-2-5p,0.1402949068598605,0.366375234474795,1.0,3,714,0.004201680672268907,48,26380,0.0018195602729340408,2.3091736694677873
hsa-miR-551b-3p,0.04618682432805127,0.16444160296610433,1.0,6,714,0.008403361344537815,96,26380,0.0036391205458680817,2.3091736694677873
hsa-miR-551b-5p,0.5283740271918794,0.8257942229301292,1.0,2,714,0.0028011204481792717,65,26380,0.0024639878695981803,1.1368239603533723
hsa-miR-552-3p,0.42246153521090274,0.718710495587013,1.0,1,714,0.0014005602240896359,20,26380,0.000758150113722517,1.8473389355742298
hsa-miR-552-5p,0.11141749550633064,0.3107562799836433,1.0,8,714,0.011204481792717087,178,26380,0.006747536012130402,1.6605293802914425
hsa-miR-556-3p,0.09889036576648796,0.2856414605436309,1.0,3,714,0.004201680672268907,41,26380,0.0015542077331311599,2.7034228325476533
hsa-miR-556-5p,0.05189738361243941,0.17830665319357672,1.0,4,714,0.0056022408963585435,52,26380,0.0019711902956785444,2.8420599008834304
hsa-miR-557,0.04651642683295477,0.16444160296610433,1.0,7,714,0.00980392156862745,121,26380,0.004586808188021228,2.1374169502511746
hsa-miR-5579-3p,0.21440704696829374,0.47603008622924425,1.0,2,714,0.0028011204481792717,32,26380,0.0012130401819560274,2.309173669467787
hsa-miR-5579-5p,1.0,1.0,1.0,0,714,0.0,39,26380,0.0014783927217589083,0.0
hsa-miR-558,0.027065959059893865,0.11134157071461355,1.0,1,714,0.0014005602240896359,1,26380,3.7907505686125855e-05,36.94677871148459
hsa-miR-5581-3p,0.022024778644683538,0.09887035668963777,1.0,12,714,0.01680672268907563,228,26380,0.008642911296436694,1.9445673006044522
hsa-miR-5582-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5585-3p,0.6477533435322982,0.924288413624973,1.0,1,714,0.0014005602240896359,38,26380,0.0014404852160727823,0.9722836503022262
hsa-miR-5586-3p,0.595880189129233,0.8862546948354977,1.0,1,714,0.0014005602240896359,33,26380,0.0012509476876421532,1.1195993548934726
hsa-miR-5587-5p,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-559,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-561-3p,0.10089373869714639,0.28927575430650365,1.0,2,714,0.0028011204481792717,20,26380,0.000758150113722517,3.6946778711484596
hsa-miR-561-5p,0.9817093397054956,1.0,1.0,24,714,0.03361344537815126,1288,26380,0.0488248673237301,0.6884492927605824
hsa-miR-562,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-567,0.40329577069067224,0.7020382989098518,1.0,2,714,0.0028011204481792717,51,26380,0.0019332827899924184,1.4488932828033174
hsa-miR-5680,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-5682,0.031068499508853282,0.12367377809330367,1.0,11,714,0.015406162464985995,213,26380,0.008074298711144807,1.9080496048184532
hsa-miR-5683,0.23570627053884677,0.5042064569787504,1.0,3,714,0.004201680672268907,62,26380,0.0023502653525398027,1.787747357007319
hsa-miR-5688,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5690,1.0,1.0,1.0,0,714,0.0,40,26380,0.001516300227445034,0.0
hsa-miR-5699-3p,0.03881174939558685,0.14688754386637484,1.0,6,714,0.008403361344537815,92,26380,0.0034874905231235785,2.4095725246620385
hsa-miR-5699-5p,0.3841097244063785,0.6847173348113703,1.0,2,714,0.0028011204481792717,49,26380,0.0018574677786201668,1.5080317841422284
hsa-miR-570-3p,0.13479743326293084,0.35794174191326433,1.0,7,714,0.00980392156862745,157,26380,0.005951478392721759,1.6473086049706505
hsa-miR-5701,0.0910380421519038,0.2711302466025222,1.0,4,714,0.0056022408963585435,63,26380,0.0023881728582259287,2.3458272197767998
hsa-miR-571,0.41719986563030703,0.718705650875739,1.0,7,714,0.00980392156862745,227,26380,0.00860500379075057,1.13932797788719
hsa-miR-572,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-573,0.8757017973038955,1.0,1.0,3,714,0.004201680672268907,183,26380,0.006937073540561031,0.6056848969095835
hsa-miR-574-3p,0.7115713815292827,0.9730584274361449,1.0,18,714,0.025210084033613446,740,26380,0.028051554207733132,0.8987054281171928
hsa-miR-574-5p,1.5246447813334275e-19,5.068413732540853e-18,1.875313081040116e-16,184,714,0.25770308123249297,3516,26380,0.1332827899924185,1.9335060531607409
hsa-miR-576-3p,0.11472202940849142,0.3165962168711441,1.0,69,714,0.09663865546218488,2205,26380,0.0835860500379075,1.1561577011757085
hsa-miR-576-5p,0.8561622617073782,1.0,1.0,23,714,0.03221288515406162,1031,26380,0.039082638362395755,0.8242249373076097
hsa-miR-577,0.1864247272875523,0.4351089460411562,1.0,12,714,0.01680672268907563,330,26380,0.012509476876421531,1.343519225872167
hsa-miR-579-3p,0.606789328183734,0.8939962300449513,1.0,10,714,0.014005602240896359,388,26380,0.01470811220621683,0.9522365647289844
hsa-miR-579-5p,0.7852347412392753,1.0,1.0,1,714,0.0014005602240896359,56,26380,0.0021228203184230476,0.659763905562225
hsa-miR-580-3p,0.8702782119410555,1.0,1.0,2,714,0.0028011204481792717,130,26380,0.004927975739196361,0.5684119801766861
hsa-miR-582-3p,0.38318527987693735,0.6847173348113703,1.0,24,714,0.03361344537815126,823,26380,0.031197877179681578,1.077427325729806
hsa-miR-582-5p,1.1750401839767991e-05,0.00013139085693558754,0.01445299426291463,80,714,0.11204481792717087,1816,26380,0.06884003032600455,1.6276113969817
hsa-miR-584-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-584-5p,0.053072802723919094,0.18044623848565608,1.0,59,714,0.08263305322128851,1761,26380,0.06675511751326763,1.2378534605210625
hsa-miR-585-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-589-3p,0.7940621194064026,1.0,1.0,16,714,0.022408963585434174,703,26380,0.026648976497346474,0.8408939678289523
hsa-miR-589-5p,0.30180560534308326,0.5960400789543615,1.0,55,714,0.07703081232492998,1887,26380,0.07153146322971948,1.0768801426240873
hsa-miR-590-3p,0.8680122586136666,1.0,1.0,16,714,0.022408963585434174,752,26380,0.02850644427596664,0.7861016747124382
hsa-miR-590-5p,0.0023491969346306745,0.01614252642232251,1.0,38,714,0.05322128851540616,861,26380,0.03263836239575436,1.6306359942350925
hsa-miR-591,0.0015023402579387097,0.011267551934540323,1.0,13,714,0.018207282913165267,183,26380,0.006937073540561031,2.624634553274862
hsa-miR-592,4.596919027420032e-06,5.4895246638122715e-05,0.00565421040372664,57,714,0.07983193277310924,1124,26380,0.04260803639120546,1.8736355752265317
hsa-miR-593-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-597-3p,0.5500163826686251,0.8456501883530111,1.0,3,714,0.004201680672268907,106,26380,0.004018195602729341,1.045663548438243
hsa-miR-597-5p,0.0007981789228432671,0.006333935968369152,0.9817600750972185,43,714,0.06022408963585434,952,26380,0.03608794541319181,1.6688145846573925
hsa-miR-598-3p,0.36012396772893107,0.6621113308020705,1.0,19,714,0.02661064425770308,635,26380,0.024071266110689916,1.1054941661704052
hsa-miR-598-5p,0.15314943785168997,0.3828735946292249,1.0,10,714,0.014005602240896359,254,26380,0.009628506444275967,1.4545975870663226
hsa-miR-601,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-603,0.4668665828910834,0.7687361405033903,1.0,6,714,0.008403361344537815,202,26380,0.0076573161485974225,1.0974290706381562
hsa-miR-605-3p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-605-5p,1.0,1.0,1.0,0,714,0.0,44,26380,0.0016679302501895375,0.0
hsa-miR-608,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-610,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-612,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-615-3p,0.7415553550167591,0.9987541627130688,1.0,11,714,0.015406162464985995,475,26380,0.01800606520090978,0.8556096122659591
hsa-miR-615-5p,0.13911574480938252,0.3648451303103209,1.0,5,714,0.0070028011204481795,101,26380,0.0038286580742987113,1.8290484510635938
hsa-miR-616-3p,0.1713560567754724,0.41459559418268327,1.0,4,714,0.0056022408963585435,80,26380,0.003032600454890068,1.8473389355742298
hsa-miR-616-5p,0.6607707385398275,0.9328478236963855,1.0,4,714,0.0056022408963585435,166,26380,0.0062926459438968916,0.8902838243731227
